state,year_month,year,count_accidents,avg_severity
FL,2016-10,2016,5330,2.3108818011257037
FL,2016-11,2016,6624,2.3283514492753623
FL,2016-12,2016,6323,2.3322789814961253
FL,2017-01,2017,5529,2.3186833062036536
FL,2017-02,2017,4939,2.33427819396639
FL,2017-03,2017,6619,2.2932467140051367
FL,2017-04,2017,4366,2.324324324324324
FL,2017-05,2017,3905,2.352368758002561
FL,2017-06,2017,4079,2.39029173817112
FL,2017-07,2017,3255,2.4789554531490015
FL,2017-08,2017,6634,2.3418751884232742
FL,2017-09,2017,4717,2.396014415942336
FL,2017-10,2017,5431,2.4220217271220768
FL,2017-11,2017,5649,2.3949371570189415
FL,2017-12,2017,5583,2.388321690847215
FL,2018-01,2018,5138,2.43849746983262
FL,2018-02,2018,4929,2.3927774396429298
FL,2018-03,2018,5578,2.42362854069559
FL,2018-04,2018,5497,2.399672548662907
FL,2018-05,2018,5937,2.413171635506148
FL,2018-06,2018,4893,2.4488044144696506
FL,2018-07,2018,5008,2.446485623003195
FL,2018-08,2018,6145,2.4349877949552483
FL,2018-09,2018,4875,2.4436923076923076
FL,2018-10,2018,6767,2.3978129156199204
FL,2018-11,2018,5702,2.4240617327253595
FL,2018-12,2018,5312,2.4233810240963853
FL,2019-01,2019,5052,2.4261678543151226
FL,2019-02,2019,4272,2.4536516853932584
FL,2019-03,2019,4734,2.4378960709759188
FL,2019-04,2019,5248,2.4001524390243905
FL,2019-05,2019,5068,2.413772691397001
FL,2019-06,2019,5073,2.438202247191011
FL,2019-07,2019,5167,2.3952003096574415
FL,2019-08,2019,5281,2.418481348229502
FL,2019-09,2019,4564,2.4215600350569675
FL,2019-10,2019,5780,2.3738754325259515
FL,2019-11,2019,5206,2.345754898194391
FL,2019-12,2019,4868,2.4159819227608876
FL,2020-01,2020,5268,2.369969627942293
FL,2020-02,2020,5293,2.368033251464198
FL,2020-03,2020,5737,2.255708558480042
FL,2020-04,2020,5638,2.1058886129833274
FL,2020-05,2020,5725,2.2272489082969433
FL,2020-06,2020,6606,2.2603693611868
FL,2020-07,2020,3313,2.3658315725928163
FL,2020-08,2020,3411,2.3520961594840224
FL,2020-09,2020,13822,2.1009260599045
FL,2020-10,2020,20520,2.0807504873294347
FL,2020-11,2020,24708,2.056864173547029
FL,2020-12,2020,27067,2.0441497025898694
FL,2021-01,2021,21110,2.056608242539081
FL,2021-02,2021,20089,2.0622728856588184
FL,2021-03,2021,12511,2.110223003756694
FL,2021-04,2021,11400,2.1019298245614033
FL,2021-05,2021,11767,2.0969660916121358
FL,2021-06,2021,16717,2.0768678590656218
FL,2021-07,2021,13828,2.0671825282036447
FL,2021-08,2021,15154,2.0648013725748977
FL,2021-09,2021,19295,2.065042757190982
FL,2021-10,2021,20258,2.0493632145325305
FL,2021-11,2021,24977,2.0492052688473397
FL,2021-12,2021,26491,2.0472990827073345
FL,2022-01,2022,17869,2.0528848844367342
FL,2022-02,2022,21157,2.047832868554143
FL,2022-03,2022,19051,2.041677602225605
FL,2022-04,2022,27085,2.0269891083625624
FL,2022-05,2022,22155,1.99322951929587
FL,2022-06,2022,12152,1.9922646477946018
FL,2022-07,2022,11543,2.0062375465650177
FL,2022-08,2022,12467,1.9829951070826983
FL,2022-09,2022,11300,2.0121238938053096
FL,2022-10,2022,6849,2.015184698496131
FL,2022-11,2022,10123,2.0199545589252197
FL,2022-12,2022,14350,2.019651567944251
FL,2023-01,2023,13877,2.0175830510917345
FL,2023-02,2023,991,2.143289606458123
FL,2023-03,2023,91,2.4835164835164836
GA,2016-06,2016,781,2.6504481434058897
GA,2016-07,2016,1616,2.6899752475247523
GA,2016-08,2016,1961,2.6955634880163184
GA,2016-09,2016,2166,2.69067405355494
GA,2016-10,2016,2126,2.648165569143932
GA,2016-11,2016,2317,2.6443677168752697
GA,2016-12,2016,2282,2.677475898334794
GA,2017-01,2017,1943,2.6901698404529077
GA,2017-02,2017,1781,2.6631106120157213
GA,2017-03,2017,1954,2.766632548618219
GA,2017-04,2017,1480,2.7581081081081082
GA,2017-05,2017,1521,2.7534516765285995
GA,2017-06,2017,1599,2.765478424015009
GA,2017-07,2017,1613,2.690018598884067
GA,2017-08,2017,2051,2.666991711360312
GA,2017-09,2017,1928,2.712136929460581
GA,2017-10,2017,2202,2.6053587647593095
GA,2017-11,2017,2009,2.6455948232951716
GA,2017-12,2017,1990,2.672361809045226
GA,2018-01,2018,2025,2.7041975308641977
GA,2018-02,2018,1946,2.6551901336074
GA,2018-03,2018,2042,2.686581782566112
GA,2018-04,2018,1905,2.678215223097113
GA,2018-05,2018,1794,2.7140468227424748
GA,2018-06,2018,1923,2.6609464378575143
GA,2018-07,2018,1833,2.7114020731042006
GA,2018-08,2018,2406,2.6799667497921864
GA,2018-09,2018,1842,2.6568946796959825
GA,2018-10,2018,2380,2.631512605042017
GA,2018-11,2018,2334,2.634961439588689
GA,2018-12,2018,2202,2.689373297002725
GA,2019-01,2019,2424,2.57013201320132
GA,2019-02,2019,2262,2.595048629531388
GA,2019-03,2019,2038,2.6344455348380764
GA,2019-04,2019,2197,2.6244879380974058
GA,2019-05,2019,2351,2.568268821777967
GA,2019-06,2019,2026,2.6056268509378087
GA,2019-07,2019,1647,2.7049180327868854
GA,2019-08,2019,1915,2.6245430809399477
GA,2019-09,2019,1398,2.6859799713876966
GA,2019-10,2019,2060,2.6179611650485435
GA,2019-11,2019,1562,2.6088348271446864
GA,2019-12,2019,1838,2.686615886833515
GA,2020-01,2020,1595,2.735423197492163
GA,2020-02,2020,1646,2.690157958687728
GA,2020-03,2020,1632,2.6127450980392157
GA,2020-04,2020,1603,2.4422956955708046
GA,2020-05,2020,1709,2.4827384435342306
GA,2020-06,2020,1813,2.51130722559294
GA,2020-07,2020,1066,2.6697936210131332
GA,2020-08,2020,1052,2.779467680608365
GA,2020-09,2020,2162,2.465309898242368
GA,2020-10,2020,2593,2.381797146162746
GA,2020-11,2020,3215,2.3203732503888026
GA,2020-12,2020,2997,2.3159826493159827
GA,2021-01,2021,1224,2.572712418300654
GA,2021-02,2021,932,2.6813304721030042
GA,2021-03,2021,946,2.692389006342495
GA,2021-04,2021,1134,2.638447971781305
GA,2021-05,2021,1095,2.6484018264840183
GA,2021-06,2021,1045,2.604784688995215
GA,2021-07,2021,921,2.7024972855591747
GA,2021-08,2021,1842,2.3952225841476658
GA,2021-09,2021,2231,2.4043030031376063
GA,2021-10,2021,2126,2.288805268109125
GA,2021-11,2021,2885,2.2915077989601387
GA,2021-12,2021,2905,2.287091222030981
GA,2022-01,2022,2011,2.35206364992541
GA,2022-02,2022,2260,2.348672566371681
GA,2022-03,2022,2082,2.350624399615754
GA,2022-04,2022,2603,2.3100268920476372
GA,2022-05,2022,2074,2.239151398264224
GA,2022-06,2022,1894,2.318373812038015
GA,2022-07,2022,2178,2.335169880624426
GA,2022-08,2022,2238,2.311885612153709
GA,2022-09,2022,1583,2.278584965255843
GA,2022-10,2022,989,2.1759352881698684
GA,2022-11,2022,1362,2.1806167400881056
GA,2022-12,2022,3235,2.170015455950541
GA,2023-01,2023,2890,2.175778546712803
GA,2023-02,2023,1774,2.177001127395716
GA,2023-03,2023,1110,2.189189189189189
IA,2016-03,2016,41,3.4390243902439024
IA,2016-04,2016,92,2.891304347826087
IA,2016-05,2016,129,2.62015503875969
IA,2016-06,2016,156,2.4551282051282053
IA,2016-07,2016,132,2.6893939393939394
IA,2016-08,2016,147,2.5306122448979593
IA,2016-09,2016,237,2.5063291139240507
IA,2016-10,2016,318,2.449685534591195
IA,2016-11,2016,366,2.5355191256830603
IA,2016-12,2016,387,2.5968992248062017
IA,2017-01,2017,314,2.5605095541401273
IA,2017-02,2017,313,2.648562300319489
IA,2017-03,2017,231,2.6277056277056277
IA,2017-04,2017,256,2.7890625
IA,2017-05,2017,169,2.473372781065089
IA,2017-06,2017,219,2.7351598173515983
IA,2017-07,2017,261,2.5977011494252875
IA,2017-08,2017,260,2.8153846153846156
IA,2017-09,2017,212,2.6320754716981134
IA,2017-10,2017,169,2.6153846153846154
IA,2017-11,2017,310,2.638709677419355
IA,2017-12,2017,302,2.6754966887417218
IA,2018-01,2018,208,2.6009615384615383
IA,2018-02,2018,370,2.7162162162162162
IA,2018-03,2018,193,2.5544041450777204
IA,2018-04,2018,232,2.5905172413793105
IA,2018-05,2018,211,2.5687203791469195
IA,2018-06,2018,196,2.6581632653061225
IA,2018-07,2018,137,2.664233576642336
IA,2018-08,2018,174,2.6666666666666665
IA,2018-09,2018,123,2.5609756097560976
IA,2018-10,2018,196,2.5255102040816326
IA,2018-11,2018,228,2.482456140350877
IA,2018-12,2018,215,2.5441860465116277
IA,2019-01,2019,365,2.654794520547945
IA,2019-02,2019,313,2.6134185303514377
IA,2019-03,2019,155,2.7096774193548385
IA,2019-04,2019,162,2.6419753086419755
IA,2019-05,2019,190,2.6736842105263157
IA,2019-06,2019,164,2.6463414634146343
IA,2019-07,2019,203,2.6699507389162562
IA,2019-08,2019,229,2.7860262008733625
IA,2019-09,2019,217,2.7327188940092166
IA,2019-10,2019,295,2.545762711864407
IA,2019-11,2019,284,2.6056338028169015
IA,2019-12,2019,265,2.739622641509434
IA,2020-01,2020,299,2.79933110367893
IA,2020-02,2020,182,2.5549450549450547
IA,2020-03,2020,156,2.576923076923077
IA,2020-04,2020,167,2.7365269461077846
IA,2020-05,2020,153,2.810457516339869
IA,2020-06,2020,173,2.7052023121387285
IA,2020-07,2020,131,2.4732824427480917
IA,2020-08,2020,126,2.634920634920635
IA,2020-09,2020,254,2.377952755905512
IA,2020-10,2020,473,2.3255813953488373
IA,2020-11,2020,507,2.274161735700197
IA,2020-12,2020,938,2.3240938166311302
IA,2021-01,2021,1081,2.3876040703052728
IA,2021-02,2021,1389,2.2318214542836574
IA,2021-03,2021,258,2.302325581395349
IA,2021-04,2021,232,2.2370689655172415
IA,2021-05,2021,327,2.3486238532110093
IA,2021-06,2021,448,2.28125
IA,2021-07,2021,378,2.261904761904762
IA,2021-08,2021,342,2.2309941520467835
IA,2021-09,2021,381,2.3070866141732282
IA,2021-10,2021,354,2.310734463276836
IA,2021-11,2021,362,2.298342541436464
IA,2021-12,2021,691,2.193921852387844
IA,2022-01,2022,444,2.213963963963964
IA,2022-02,2022,320,2.203125
IA,2022-03,2022,284,2.2816901408450705
IA,2022-04,2022,384,2.2083333333333335
IA,2022-05,2022,254,2.2244094488188977
IA,2022-06,2022,253,2.233201581027668
IA,2022-07,2022,270,2.2888888888888888
IA,2022-08,2022,288,2.173611111111111
IA,2022-09,2022,221,2.18552036199095
IA,2022-10,2022,98,2.122448979591837
IA,2022-11,2022,201,2.109452736318408
IA,2022-12,2022,504,2.111111111111111
IA,2023-01,2023,269,2.1858736059479553
IA,2023-02,2023,42,2.0
IA,2023-03,2023,11,2.0
ID,2016-06,2016,37,2.3513513513513513
ID,2016-07,2016,82,2.475609756097561
ID,2016-08,2016,62,2.2903225806451615
ID,2016-09,2016,47,2.4680851063829787
ID,2016-10,2016,49,2.36734693877551
ID,2016-11,2016,59,2.2542372881355934
ID,2016-12,2016,83,2.2650602409638556
ID,2017-01,2017,78,2.4615384615384617
ID,2017-02,2017,56,2.3214285714285716
ID,2017-03,2017,37,2.2432432432432434
ID,2017-04,2017,24,2.0
ID,2017-05,2017,33,2.727272727272727
ID,2017-06,2017,24,3.4166666666666665
ID,2017-07,2017,35,2.914285714285714
ID,2017-08,2017,33,2.8181818181818183
ID,2017-09,2017,16,2.5625
ID,2017-10,2017,11,2.6363636363636362
ID,2017-11,2017,7,2.7142857142857144
ID,2017-12,2017,10,2.5
ID,2018-01,2018,8,2.375
ID,2018-02,2018,30,2.2
ID,2018-03,2018,45,2.066666666666667
ID,2018-04,2018,31,2.064516129032258
ID,2018-05,2018,44,2.1363636363636362
ID,2018-06,2018,31,2.032258064516129
ID,2018-07,2018,51,2.0784313725490198
ID,2018-08,2018,43,2.046511627906977
ID,2018-09,2018,39,2.1025641025641026
ID,2018-10,2018,40,2.175
ID,2018-11,2018,28,2.0
ID,2018-12,2018,29,2.206896551724138
ID,2019-01,2019,52,2.326923076923077
ID,2019-02,2019,66,2.212121212121212
ID,2019-03,2019,28,2.0
ID,2019-04,2019,25,2.56
ID,2019-05,2019,44,2.2954545454545454
ID,2019-06,2019,39,2.230769230769231
ID,2019-07,2019,56,2.392857142857143
ID,2019-08,2019,50,2.32
ID,2019-09,2019,39,2.3333333333333335
ID,2019-10,2019,64,2.21875
ID,2019-11,2019,33,2.393939393939394
ID,2019-12,2019,58,2.5344827586206895
ID,2020-01,2020,75,2.7066666666666666
ID,2020-02,2020,56,2.5714285714285716
ID,2020-03,2020,43,2.186046511627907
ID,2020-04,2020,26,2.0
ID,2020-05,2020,52,2.269230769230769
ID,2020-06,2020,37,2.189189189189189
ID,2020-07,2020,2,2.5
ID,2020-08,2020,3,2.3333333333333335
ID,2020-09,2020,154,2.0779220779220777
ID,2020-10,2020,456,2.081140350877193
ID,2020-11,2020,582,2.0635738831615122
ID,2020-12,2020,744,2.0913978494623655
ID,2021-01,2021,408,2.1127450980392157
ID,2021-02,2021,619,2.0888529886914378
ID,2021-03,2021,336,2.0922619047619047
ID,2021-04,2021,435,2.0597701149425287
ID,2021-05,2021,380,2.2263157894736842
ID,2021-06,2021,400,2.115
ID,2021-07,2021,132,2.0757575757575757
ID,2021-08,2021,201,2.054726368159204
ID,2021-09,2021,236,2.042372881355932
ID,2021-10,2021,160,2.05625
ID,2021-11,2021,231,2.0432900432900434
ID,2021-12,2021,553,2.0108499095840866
ID,2022-01,2022,177,2.0
ID,2022-02,2022,183,2.0163934426229506
ID,2022-03,2022,103,2.0194174757281553
ID,2022-04,2022,209,2.0
ID,2022-05,2022,72,2.0
ID,2022-06,2022,143,2.013986013986014
ID,2022-07,2022,97,2.0412371134020617
ID,2022-08,2022,141,2.0425531914893615
ID,2022-09,2022,103,2.0388349514563107
ID,2022-10,2022,89,2.0224719101123596
ID,2022-11,2022,115,2.121739130434783
ID,2022-12,2022,121,2.0165289256198347
ID,2023-01,2023,97,2.0
ID,2023-02,2023,61,2.0
ID,2023-03,2023,20,2.0
IL,2016-04,2016,1,3.0
IL,2016-06,2016,919,2.313384113166485
IL,2016-07,2016,2195,2.311617312072893
IL,2016-08,2016,2832,2.29978813559322
IL,2016-09,2016,2559,2.2618210238374363
IL,2016-10,2016,2591,2.2686221536086455
IL,2016-11,2016,3062,2.3050293925538865
IL,2016-12,2016,2920,2.2914383561643836
IL,2017-01,2017,2392,2.3762541806020065
IL,2017-02,2017,2378,2.3187552565180822
IL,2017-03,2017,2526,2.3269992082343625
IL,2017-04,2017,2337,2.332905434317501
IL,2017-05,2017,1990,2.335175879396985
IL,2017-06,2017,2341,2.303716360529688
IL,2017-07,2017,1732,2.357390300230947
IL,2017-08,2017,1824,2.3815789473684212
IL,2017-09,2017,1711,2.340736411455289
IL,2017-10,2017,2250,2.3017777777777777
IL,2017-11,2017,2062,2.3365664403491757
IL,2017-12,2017,1767,2.3853989813242786
IL,2018-01,2018,2312,2.387543252595156
IL,2018-02,2018,2135,2.269320843091335
IL,2018-03,2018,1958,2.3161389172625126
IL,2018-04,2018,1565,2.4421725239616614
IL,2018-05,2018,1813,2.4147821290678433
IL,2018-06,2018,1762,2.41316685584563
IL,2018-07,2018,1876,2.361407249466951
IL,2018-08,2018,1986,2.3172205438066467
IL,2018-09,2018,2176,2.3138786764705883
IL,2018-10,2018,2750,2.269090909090909
IL,2018-11,2018,2251,2.342958685028876
IL,2018-12,2018,1504,2.3843085106382977
IL,2019-01,2019,2057,2.430724355858046
IL,2019-02,2019,1700,2.3394117647058823
IL,2019-03,2019,1519,2.4160631994733377
IL,2019-04,2019,1667,2.4283143371325733
IL,2019-05,2019,1777,2.4473832301631964
IL,2019-06,2019,1536,2.4231770833333335
IL,2019-07,2019,1362,2.534508076358297
IL,2019-08,2019,1421,2.502463054187192
IL,2019-09,2019,1267,2.5193370165745854
IL,2019-10,2019,1873,2.411639081687133
IL,2019-11,2019,1905,2.283464566929134
IL,2019-12,2019,1885,2.363395225464191
IL,2020-01,2020,1836,2.4253812636165577
IL,2020-02,2020,1646,2.388821385176185
IL,2020-03,2020,1507,2.6051758460517584
IL,2020-04,2020,2206,2.796917497733454
IL,2020-05,2020,2596,2.805855161787365
IL,2020-06,2020,3524,2.7772417707150967
IL,2020-07,2020,1074,2.4916201117318435
IL,2020-08,2020,1162,2.6222030981067124
IL,2020-09,2020,1628,2.5116707616707616
IL,2020-10,2020,2874,2.582811412665275
IL,2020-11,2020,2463,2.5468940316686965
IL,2020-12,2020,2423,2.5241436236070984
IL,2021-01,2021,2723,2.556738890929122
IL,2021-02,2021,3650,2.5761643835616437
IL,2021-03,2021,1903,2.6111403047819235
IL,2021-04,2021,2029,2.626416954164613
IL,2021-05,2021,2922,2.6317590691307324
IL,2021-06,2021,2698,2.547813194959229
IL,2021-07,2021,2165,2.569515011547344
IL,2021-08,2021,2032,2.454724409448819
IL,2021-09,2021,2317,2.445835131635736
IL,2021-10,2021,1992,2.4683734939759034
IL,2021-11,2021,1557,2.433526011560694
IL,2021-12,2021,1587,2.3654694391934465
IL,2022-01,2022,1560,2.3987179487179486
IL,2022-02,2022,1793,2.377579475738985
IL,2022-03,2022,1190,2.3781512605042017
IL,2022-04,2022,1562,2.3143405889884763
IL,2022-05,2022,1389,2.1144708423326133
IL,2022-06,2022,1963,2.129903209373408
IL,2022-07,2022,2350,2.148936170212766
IL,2022-08,2022,2504,2.1202076677316293
IL,2022-09,2022,1576,2.0748730964467006
IL,2022-10,2022,688,2.063953488372093
IL,2022-11,2022,1208,2.076158940397351
IL,2022-12,2022,1680,2.0833333333333335
IL,2023-01,2023,1474,2.101763907734057
IL,2023-02,2023,963,2.0934579439252334
IL,2023-03,2023,557,2.0897666068222622
IN,2016-02,2016,90,3.311111111111111
IN,2016-03,2016,62,2.9516129032258065
IN,2016-04,2016,74,3.1216216216216215
IN,2016-05,2016,58,3.206896551724138
IN,2016-06,2016,91,2.89010989010989
IN,2016-07,2016,162,2.802469135802469
IN,2016-08,2016,214,2.7476635514018692
IN,2016-09,2016,177,2.7570621468926553
IN,2016-10,2016,202,2.7475247524752477
IN,2016-11,2016,203,2.729064039408867
IN,2016-12,2016,290,2.7586206896551726
IN,2017-01,2017,216,2.9166666666666665
IN,2017-02,2017,198,2.7525252525252526
IN,2017-03,2017,193,2.8031088082901556
IN,2017-04,2017,169,2.8224852071005917
IN,2017-05,2017,226,2.9026548672566372
IN,2017-06,2017,172,2.6569767441860463
IN,2017-07,2017,333,2.4174174174174174
IN,2017-08,2017,1347,2.2880475129918336
IN,2017-09,2017,1391,2.318475916606758
IN,2017-10,2017,1032,2.373062015503876
IN,2017-11,2017,577,2.4766031195840554
IN,2017-12,2017,1093,2.3906678865507778
IN,2018-01,2018,1650,2.3436363636363637
IN,2018-02,2018,1206,2.3681592039800994
IN,2018-03,2018,1034,2.392649903288201
IN,2018-04,2018,1101,2.3496821071752954
IN,2018-05,2018,1064,2.422932330827068
IN,2018-06,2018,1105,2.401809954751131
IN,2018-07,2018,1246,2.2808988764044944
IN,2018-08,2018,1030,2.29126213592233
IN,2018-09,2018,1421,2.27375087966221
IN,2018-10,2018,1591,2.2803268384663733
IN,2018-11,2018,539,2.6382189239332097
IN,2018-12,2018,721,2.5409153952843275
IN,2019-01,2019,760,2.668421052631579
IN,2019-02,2019,646,2.695046439628483
IN,2019-03,2019,485,2.6061855670103093
IN,2019-04,2019,547,2.495429616087751
IN,2019-05,2019,665,2.6285714285714286
IN,2019-06,2019,567,2.544973544973545
IN,2019-07,2019,723,2.4190871369294604
IN,2019-08,2019,817,2.484700122399021
IN,2019-09,2019,683,2.5783308931185944
IN,2019-10,2019,682,2.5762463343108504
IN,2019-11,2019,529,2.612476370510397
IN,2019-12,2019,668,2.6766467065868262
IN,2020-01,2020,630,2.6857142857142855
IN,2020-02,2020,501,2.6207584830339323
IN,2020-03,2020,430,2.6906976744186046
IN,2020-04,2020,495,2.8222222222222224
IN,2020-05,2020,762,2.736220472440945
IN,2020-06,2020,898,2.789532293986637
IN,2020-07,2020,272,2.6654411764705883
IN,2020-08,2020,269,2.7286245353159853
IN,2020-09,2020,571,2.411558669001751
IN,2020-10,2020,941,2.365568544102019
IN,2020-11,2020,895,2.332960893854749
IN,2020-12,2020,1038,2.2630057803468207
IN,2021-01,2021,1051,2.2978116079923883
IN,2021-02,2021,1473,2.2878479293957907
IN,2021-03,2021,753,2.3758300132802126
IN,2021-04,2021,774,2.449612403100775
IN,2021-05,2021,803,2.3897882938978827
IN,2021-06,2021,1142,2.4273204903677756
IN,2021-07,2021,1106,2.359855334538879
IN,2021-08,2021,1039,2.296438883541867
IN,2021-09,2021,1165,2.370815450643777
IN,2021-10,2021,959,2.3388946819603755
IN,2021-11,2021,958,2.3549060542797493
IN,2021-12,2021,857,2.385064177362894
IN,2022-01,2022,947,2.368532206969377
IN,2022-02,2022,1302,2.3102918586789554
IN,2022-03,2022,802,2.3266832917705735
IN,2022-04,2022,917,2.312977099236641
IN,2022-05,2022,862,2.3248259860788862
IN,2022-06,2022,862,2.2842227378190256
IN,2022-07,2022,1060,2.340566037735849
IN,2022-08,2022,994,2.2595573440643864
IN,2022-09,2022,730,2.2794520547945205
IN,2022-10,2022,413,2.198547215496368
IN,2022-11,2022,676,2.224852071005917
IN,2022-12,2022,1076,2.180297397769517
IN,2023-01,2023,598,2.2441471571906355
IN,2023-02,2023,259,2.1621621621621623
IN,2023-03,2023,158,2.240506329113924
KS,2016-06,2016,49,2.4081632653061225
KS,2016-07,2016,97,2.247422680412371
KS,2016-08,2016,139,2.194244604316547
KS,2016-09,2016,93,2.3548387096774195
KS,2016-10,2016,122,2.278688524590164
KS,2016-11,2016,144,2.3819444444444446
KS,2016-12,2016,118,2.3135593220338984
KS,2017-01,2017,128,2.2421875
KS,2017-02,2017,89,2.3820224719101124
KS,2017-03,2017,141,2.3900709219858154
KS,2017-04,2017,118,2.3559322033898304
KS,2017-05,2017,110,2.227272727272727
KS,2017-06,2017,87,2.3908045977011496
KS,2017-07,2017,131,2.381679389312977
KS,2017-08,2017,263,2.650190114068441
KS,2017-09,2017,164,2.676829268292683
KS,2017-10,2017,160,2.66875
KS,2017-11,2017,157,2.700636942675159
KS,2017-12,2017,189,2.7037037037037037
KS,2018-01,2018,263,2.593155893536122
KS,2018-02,2018,209,2.6985645933014353
KS,2018-03,2018,226,2.650442477876106
KS,2018-04,2018,188,2.6702127659574466
KS,2018-05,2018,182,2.642857142857143
KS,2018-06,2018,136,2.6029411764705883
KS,2018-07,2018,137,2.562043795620438
KS,2018-08,2018,195,2.6564102564102563
KS,2018-09,2018,205,2.7853658536585364
KS,2018-10,2018,236,2.6483050847457625
KS,2018-11,2018,274,2.565693430656934
KS,2018-12,2018,155,2.7419354838709675
KS,2019-01,2019,213,2.6291079812206575
KS,2019-02,2019,226,2.606194690265487
KS,2019-03,2019,156,2.6666666666666665
KS,2019-04,2019,159,2.6226415094339623
KS,2019-05,2019,162,2.5308641975308643
KS,2019-06,2019,156,2.576923076923077
KS,2019-07,2019,172,2.622093023255814
KS,2019-08,2019,148,2.6013513513513513
KS,2019-09,2019,155,2.767741935483871
KS,2019-10,2019,166,2.6927710843373496
KS,2019-11,2019,144,2.8055555555555554
KS,2019-12,2019,138,2.8260869565217392
KS,2020-01,2020,175,2.72
KS,2020-02,2020,93,2.774193548387097
KS,2020-03,2020,127,2.763779527559055
KS,2020-04,2020,183,2.7814207650273226
KS,2020-05,2020,221,2.6515837104072397
KS,2020-06,2020,253,2.7430830039525693
KS,2020-07,2020,110,2.8181818181818183
KS,2020-08,2020,73,2.8219178082191783
KS,2020-09,2020,212,2.3160377358490565
KS,2020-10,2020,285,2.305263157894737
KS,2020-11,2020,425,2.232941176470588
KS,2020-12,2020,443,2.270880361173815
KS,2021-01,2021,343,2.142857142857143
KS,2021-02,2021,621,2.180354267310789
KS,2021-03,2021,191,2.282722513089005
KS,2021-04,2021,108,2.3981481481481484
KS,2021-05,2021,126,2.5555555555555554
KS,2021-06,2021,295,2.216949152542373
KS,2021-07,2021,195,2.405128205128205
KS,2021-08,2021,291,2.209621993127148
KS,2021-09,2021,298,2.271812080536913
KS,2021-10,2021,297,2.272727272727273
KS,2021-11,2021,467,2.2077087794432546
KS,2021-12,2021,297,2.2222222222222223
KS,2022-01,2022,301,2.1727574750830563
KS,2022-02,2022,676,2.1198224852071004
KS,2022-03,2022,478,2.194560669456067
KS,2022-04,2022,324,2.1419753086419755
KS,2022-05,2022,419,2.107398568019093
KS,2022-06,2022,326,2.1226993865030677
KS,2022-07,2022,330,2.172727272727273
KS,2022-08,2022,379,2.1266490765171504
KS,2022-09,2022,295,2.145762711864407
KS,2022-10,2022,225,2.1066666666666665
KS,2022-11,2022,360,2.033333333333333
KS,2022-12,2022,498,2.0481927710843375
KS,2023-01,2023,312,2.032051282051282
KS,2023-02,2023,237,2.0084388185654007
KS,2023-03,2023,94,2.021276595744681
KY,2016-02,2016,41,2.3902439024390243
KY,2016-03,2016,121,2.487603305785124
KY,2016-04,2016,92,2.760869565217391
KY,2016-05,2016,63,2.619047619047619
KY,2016-06,2016,68,2.6323529411764706
KY,2016-07,2016,138,2.420289855072464
KY,2016-08,2016,126,2.5396825396825395
KY,2016-09,2016,80,3.025
KY,2016-10,2016,121,2.6942148760330578
KY,2016-11,2016,123,2.5853658536585367
KY,2016-12,2016,95,2.431578947368421
KY,2017-01,2017,53,2.188679245283019
KY,2017-02,2017,58,2.586206896551724
KY,2017-03,2017,100,2.36
KY,2017-04,2017,56,2.375
KY,2017-05,2017,49,2.7142857142857144
KY,2017-06,2017,61,2.6885245901639343
KY,2017-07,2017,142,2.6267605633802815
KY,2017-08,2017,549,2.6721311475409837
KY,2017-09,2017,658,2.601823708206687
KY,2017-10,2017,639,2.5336463223787167
KY,2017-11,2017,328,2.5884146341463414
KY,2017-12,2017,589,2.563667232597623
KY,2018-01,2018,685,2.5313868613138686
KY,2018-02,2018,729,2.599451303155007
KY,2018-03,2018,719,2.52990264255911
KY,2018-04,2018,622,2.6109324758842445
KY,2018-05,2018,554,2.592057761732852
KY,2018-06,2018,644,2.6739130434782608
KY,2018-07,2018,626,2.659744408945687
KY,2018-08,2018,697,2.6814921090387376
KY,2018-09,2018,714,2.5994397759103642
KY,2018-10,2018,735,2.492517006802721
KY,2018-11,2018,673,2.540861812778603
KY,2018-12,2018,554,2.6534296028880866
KY,2019-01,2019,535,2.62803738317757
KY,2019-02,2019,481,2.582120582120582
KY,2019-03,2019,459,2.5403050108932463
KY,2019-04,2019,461,2.537960954446855
KY,2019-05,2019,572,2.5
KY,2019-06,2019,581,2.549053356282272
KY,2019-07,2019,549,2.4735883424408014
KY,2019-08,2019,562,2.409252669039146
KY,2019-09,2019,636,2.4716981132075473
KY,2019-10,2019,806,2.3163771712158807
KY,2019-11,2019,689,2.3149492017416544
KY,2019-12,2019,501,2.407185628742515
KY,2020-01,2020,598,2.351170568561873
KY,2020-02,2020,525,2.380952380952381
KY,2020-03,2020,449,2.2783964365256124
KY,2020-04,2020,491,2.164969450101833
KY,2020-05,2020,602,2.2524916943521593
KY,2020-06,2020,766,2.254569190600522
KY,2020-07,2020,243,2.54320987654321
KY,2020-08,2020,274,2.478102189781022
KY,2020-09,2020,310,2.3483870967741933
KY,2020-10,2020,427,2.306791569086651
KY,2020-11,2020,462,2.3073593073593073
KY,2020-12,2020,401,2.309226932668329
KY,2021-01,2021,349,2.343839541547278
KY,2021-02,2021,468,2.2905982905982905
KY,2021-03,2021,335,2.361194029850746
KY,2021-04,2021,323,2.393188854489164
KY,2021-05,2021,332,2.4126506024096384
KY,2021-06,2021,411,2.3284671532846715
